query_id,recommended_indexes,llm_reasoning_text,execution_time_ms_after,improvement_vs_baseline
14b,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);,"Indexes on join and filter columns speed up multi-table joins filtering by production_year, kind, keyword, and info_type.",,
14c,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);,"Same join pattern as 14b; indexes on kind, production_year, keyword, and info_type reduce scan costs.",,
15a,CREATE INDEX idx_title_production_year ON title(production_year);,"Indexes on movie_id FKs and company country_code accelerate joins across aka_title, movie_companies, and movie_info.",,
15b,CREATE INDEX idx_title_production_year ON title(production_year);,"Composite index on company_name(country_code, name) directly supports filtering by '[us]' and 'YouTube'.",,
15c,CREATE INDEX idx_title_production_year ON title(production_year);,Indexes on production_year and foreign keys reduce multi-table join cost for internet movie queries.,,
15d,CREATE INDEX idx_title_production_year ON title(production_year);,Same join structure as 15a/c; same indexes cover the production_year filter and all FK join paths.,,
16a,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);,Index on episode_nr enables range filtering; person_id and movie_id indexes accelerate cast_info and aka_name joins.,,
16b,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);,"Without episode_nr filter, join efficiency depends on person_id, movie_id, keyword, and company indexes.",,
16c,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);,episode_nr < 100 range filter and all FK joins benefit from the same indexes as 16a.,,
16d,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);,episode_nr range 5–100 index and FK join indexes cover this query's filter and join requirements efficiently.,,
17a,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);,Index on name.name supports prefix LIKE 'B%' lookup; FK indexes accelerate all join paths.,,
17b,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);,name.name index supports 'Z%' prefix scan; no country_code filter so company index not needed here.,,
17c,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);,Same pattern as 17b with 'X%' prefix; name index and FK indexes cover all access paths.,,
17d,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);,LIKE '%Bert%' cannot use a B-tree prefix scan but name index still helps range filtering on other predicates.,,
17e,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);,country_code and keyword equality filters plus FK join indexes cover all predicates in this query.,,
17f,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);,Indexes on cast_info(person_id) and cast_info(movie_id) speed up joins to name and title tables.,,
18a,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);,Index on cast_info(note) filters producer rows; person_id and movie_id indexes accelerate joins.,,
18b,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_title_production_year ON title(production_year);,Production_year index prunes title rows; cast_info indexes speed note filter and joins.,,
18c,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);,cast_info note and join-column indexes reduce scan size for writer-role and movie lookups.,,
19a,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_title_production_year ON title(production_year);,Multiple cast_info indexes and title production_year index support the complex multi-join voice actress query.,,
19b,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_title_production_year ON title(production_year);,Same join pattern as 19a; indexes on cast_info and title enable efficient filtering and lookups.,,
19c,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_title_production_year ON title(production_year);,Indexes on cast_info join/filter columns and title production_year help this complex voice-actress query.,,
19d,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_title_production_year ON title(production_year);,Same structure as 19c without name filter; cast_info and title indexes remain critical for performance.,,
1a,CREATE INDEX idx_title_production_year ON title(production_year);,title production_year index helps range-filter queries; cast_info not used in this query.,,
1b,CREATE INDEX idx_title_production_year ON title(production_year);,Index on title(production_year) efficiently filters movies between 2005 and 2010.,,
1c,CREATE INDEX idx_title_production_year ON title(production_year);,Index on title(production_year) supports the production_year > 2010 range predicate efficiently.,,
1d,CREATE INDEX idx_title_production_year ON title(production_year);,Index on title(production_year) speeds the production_year > 2000 filter.,,
20a,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);,kind_id and production_year indexes narrow title rows; cast_info indexes accelerate multi-table joins.,,
20b,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);,Same as 20a with added name LIKE filter; indexes on title and cast_info support efficient join traversal.,,
20c,CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);,Indexes on title and cast_info join columns reduce scan cost for this superhero-movie complex join.,,
21a,CREATE INDEX idx_title_production_year ON title(production_year);,"Indexes on production_year, info, keyword, link_type, and company filters speed up multi-table join filtering.",,
21b,CREATE INDEX idx_title_production_year ON title(production_year);,Same join pattern as 21a with narrower production_year range benefits from same indexes.,,
21c,CREATE INDEX idx_title_production_year ON title(production_year);,Broader info and year range variant of 21a; same indexes enable efficient filtering and joins.,,
22a,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);,"Indexes on kind_id, info_type_id, info, and keyword_id accelerate the complex multi-table join with many filters.",,
22b,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);,Near-identical to 22a with a slightly higher production_year threshold; same indexes apply.,,
22c,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);,Broader info list and higher mi_idx threshold variant; same index strategy as 22a/22b.,,
22d,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);,Drops mc.note filter vs 22c but is otherwise identical; same indexes accelerate filtering and joins.,,
23a,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);,"Indexes on complete_cast, company country_code, kind_id, and info_type speed up the complex join chain.",,
23b,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);,Adds keyword filter on specific values; keyword index plus same structural indexes improve performance.,,
23c,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);,Broader kind_type filter variant of 23a; same indexes cover the join and filter patterns.,,
24a,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_title_production_year ON title(production_year);,Cast_info join on person_id/role_id/movie_id plus name gender and aka_name lookups need dedicated indexes.,,
24b,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_title ON title(title);,Title prefix search and exact company name filter need indexes on title.title and company_name.name.,,
25a,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);,"Filtering on genre info, keyword, and writer gender requires indexes on info, keyword, and name.gender.",,
25b,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_title ON title(title);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);,Title LIKE prefix and production_year filter added; title and production_year indexes narrow the dataset early.,,
25c,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);,"Broader genre and keyword IN lists still benefit from the same info, keyword, and gender indexes.",,
26a,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);,"Indexes on title(kind_id, production_year) and cast_info join columns speed up filtering and multi-table joins.",,
26b,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);,Same join pattern as 26a; indexes on title and cast_info reduce scan costs significantly.,,
26c,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);,Identical join structure to 26a/b; same indexes accelerate title filtering and cast_info lookups.,,
27a,CREATE INDEX idx_title_production_year ON title(production_year);,Index on title(production_year) supports the BETWEEN 1950 AND 2000 range filter efficiently.,,
27b,CREATE INDEX idx_title_production_year ON title(production_year);,Index on title(production_year) supports the equality filter production_year = 1998.,,
27c,CREATE INDEX idx_title_production_year ON title(production_year);,Index on title(production_year) supports the BETWEEN 1950 AND 2010 range predicate.,,
28a,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);,Indexes on title(kind_id) and title(production_year) accelerate kind and year filtering for this query.,,
28b,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);,Same filtering pattern as 28a; indexes reduce rows before expensive multi-way joins.,,
28c,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);,"Indexes on title(kind_id, production_year) support kind and year predicates in this complex join.",,
29a,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);,Cast_info join columns and title production_year index accelerate this highly selective animation query.,,
29b,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);,Same join structure as 29a; indexes on cast_info and title speed up person and movie lookups.,,
29c,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);,Indexes support the same multi-join pattern with role and person lookups in cast_info.,,
2a,,Title and cast_info PK indexes suffice; this simple join relies on existing PKs and FK indexes.,,
2b,,Same simple join as 2a; no additional indexes needed beyond existing primary keys.,,
2c,,Same simple join as 2a/b; existing primary key indexes are sufficient for this query.,,
2d,,Indexes on join and filter columns speed up keyword lookup and company/movie joins.,,
30a,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_title_production_year ON title(production_year);,"Multi-table join on movie_id with filters on note, info, gender, and production_year needs these indexes.",,
30b,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_title_production_year ON title(production_year);,Same as 30a plus title LIKE filter; production_year and movie_id indexes narrow down candidates efficiently.,,
30c,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);,"Indexes on movie_id join columns and filter columns (note, info, gender) accelerate this complex join.",,
31a,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);,"Company name LIKE filter and multi-way movie_id joins benefit from indexes on name, company_id, and movie_id.",,
31b,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_title_production_year ON title(production_year);,Additional production_year filter and title LIKE makes title and company indexes critical for pruning.,,
31c,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);,Indexes on company name prefix and all movie_id foreign keys accelerate the large join graph.,,
32a,,"Keyword lookup and movie_link joins need indexes on keyword, keyword_id, movie_id, and linked_movie_id.",,
32b,,Same pattern as 32a; indexes on keyword and movie_link columns are essential for efficient execution.,,
33a,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);,"Self-join on movie_link with country_code, kind, link type, and production_year filters requires all these indexes.",,
33b,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);,Identical structure to 33a with nl country code and production_year equality filter; same indexes apply.,,
33c,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);,Same join pattern as 33a/b; country_code inequality and production_year range filter benefit from the same indexes.,,
3a,CREATE INDEX idx_title_production_year ON title(production_year);,Keyword LIKE filter and movie_info country filter with production_year range need indexes on those columns.,,
3b,CREATE INDEX idx_title_production_year ON title(production_year);,Same pattern as 3a; keyword prefix scan and info/production_year filters are accelerated by these indexes.,,
3c,CREATE INDEX idx_title_production_year ON title(production_year);,Larger info IN list and older production_year cutoff still benefit from the same keyword and movie_info indexes.,,
4a,CREATE INDEX idx_title_production_year ON title(production_year);,Indexes on join keys and filter columns speed up movie/rating/keyword lookups and production_year range filtering.,,
4b,CREATE INDEX idx_title_production_year ON title(production_year);,"Same join and filter pattern as 4a; indexes on production_year, info, info_type_id, and keyword_id are key.",,
4c,CREATE INDEX idx_title_production_year ON title(production_year);,Same structure as 4a/4b; indexes reduce scan costs for rating range and sequel keyword pattern matching.,,
5a,CREATE INDEX idx_title_production_year ON title(production_year);,Indexes on movie_id foreign keys and filter columns eliminate full scans for country/company joins.,,
5b,CREATE INDEX idx_title_production_year ON title(production_year);,Same pattern as 5a; production_year and info indexes reduce rows before expensive note LIKE filters.,,
5c,CREATE INDEX idx_title_production_year ON title(production_year);,Indexes on join and filter columns accelerate country/company-type lookups and production_year range scans.,,
6a,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);,"Indexes on keyword value, cast_info join keys, and name enable efficient actor/keyword/movie lookups.",,
6b,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);,IN-list keyword lookup and actor name LIKE filter benefit from keyword and name indexes.,,
6c,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);,Same structure as 6a; keyword equality and person name indexes minimize rows processed in joins.,,
6d,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);,Wider production_year range but same query structure; indexes prevent full scans on cast_info and keyword.,,
6e,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);,Identical pattern to 6a/6c; keyword and actor name indexes are critical for efficient filtering.,,
6f,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);,No actor name filter here; keyword IN-list and movie_id join indexes are the primary performance levers.,,
7a,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);,Complex multi-table join benefits from indexes on every foreign key and selective filters like name_pcode_cf and note.,,
7b,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);,Narrower date range and gender filter than 7a; same indexes apply with gender and note indexes being highly selective.,,
7c,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);,Widest date range variant; name_pcode_cf range index and link_type_id index are critical for join pruning.,,
8a,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);,"Join predicates on cast_info columns movie_id, person_id, role_id, and note filter need index support.",,
8b,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_title_production_year ON title(production_year);,Additional production_year range and title LIKE filters on title table benefit from dedicated indexes.,,
8c,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);,"Join lookups on cast_info by movie_id, person_id, and role_id drive performance for writer-role queries.",,
8d,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);,Same join pattern as 8c; indexes on cast_info join columns accelerate costume-designer role lookups.,,
9a,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_title_production_year ON title(production_year);,person_role_id join to char_name and production_year range filter add index requirements beyond base joins.,,
9b,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_title_production_year ON title(production_year);,Indexes on all cast_info join/filter columns and title production_year support this voice-actress range query.,,
9c,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);,All cast_info join and note filter columns need indexes for efficient multi-table voice-actress query.,,
9d,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);,Similar to 9c without production_year; cast_info join indexes remain critical for performance.,,
